DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-01-13 18:00:00,2022-01-13,18:00,40.3,411.34,1840.64,59,0.95,0.2,0.12,0
2022-01-13 19:00:00,2022-01-13,19:00,40.21,411.43,1840.39,60,0.74,0.08,0.13,0
2022-01-13 20:00:00,2022-01-13,20:00,39.88,411.45,1840.27,60,0.98,0.13,0.08,0
2022-01-13 21:00:00,2022-01-13,21:00,40.12,411.19,1840.28,60,0.86,0.13,0.08,0
2022-01-13 22:00:00,2022-01-13,22:00,39.94,411.27,1840.34,60,0.8,0.07,0.06,0
2022-01-13 23:00:00,2022-01-13,23:00,40.16,411.41,1840.33,60,0.9,0.21,0.07,0
2022-01-14 00:00:00,2022-01-14,00:00,40.03,411.98,1840.25,60,0.95,0.2,0.05,0
2022-01-14 01:00:00,2022-01-14,01:00,39.87,412.6,1840.16,60,0.94,0.1,0.09,0
2022-01-14 02:00:00,2022-01-14,02:00,39.86,412.78,1840.18,60,0.97,0.13,0.07,0
2022-01-14 03:00:00,2022-01-14,03:00,39.67,413.0,1840.25,60,0.84,0.22,0.08,0
2022-01-14 04:00:00,2022-01-14,04:00,39.68,413.1,1840.44,60,1.06,0.19,0.12,0
2022-01-14 05:00:00,2022-01-14,05:00,39.75,413.17,1840.33,59,0.87,0.1,0.08,0
2022-01-14 06:00:00,2022-01-14,06:00,42.99,418.64,1856.03,60,3.95,5.04,21.8,1
2022-01-14 07:00:00,2022-01-14,07:00,46.39,422.58,1868.83,60,5.8,5.54,33.09,1
2022-01-14 08:00:00,2022-01-14,08:00,50.21,429.49,1889.5,60,4.6,2.14,20.23,1
2022-01-14 09:00:00,2022-01-14,09:00,59.81,424.03,1921.68,60,21.72,9.39,99.24,1
2022-01-14 10:00:00,2022-01-14,10:00,40.39,413.14,1841.44,52,1.55,1.41,3.05,0
2022-01-14 11:00:00,2022-01-14,11:00,39.9,413.02,1840.71,56,0.79,0.23,0.11,0
2022-01-14 12:00:00,2022-01-14,12:00,40.05,412.97,1840.66,49,0.91,0.3,0.21,0
2022-01-14 13:00:00,2022-01-14,13:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-14 14:00:00,2022-01-14,14:00,40.2,411.82,1841.2,55,0.88,0.09,0.1,0
2022-01-14 15:00:00,2022-01-14,15:00,40.09,411.51,1841.4,60,0.95,0.13,0.05,0
2022-01-14 16:00:00,2022-01-14,16:00,40.47,411.62,1841.47,60,0.99,0.08,0.05,0
2022-01-14 17:00:00,2022-01-14,17:00,40.43,411.32,1841.44,60,0.92,0.17,0.05,0
2022-01-14 18:00:00,2022-01-14,18:00,40.34,411.24,1841.42,60,0.82,0.12,0.06,0
2022-01-14 19:00:00,2022-01-14,19:00,40.28,411.14,1841.33,60,0.8,0.14,0.06,0
2022-01-14 20:00:00,2022-01-14,20:00,42.29,410.98,1843.16,60,3.29,0.32,2.61,1
2022-01-14 21:00:00,2022-01-14,21:00,42.85,410.21,1844.51,60,2.14,0.52,1.65,1
2022-01-14 22:00:00,2022-01-14,22:00,40.52,410.7,1841.46,56,1.08,0.09,0.04,0
2022-01-14 23:00:00,2022-01-14,23:00,40.63,410.76,1841.35,60,0.87,0.12,0.15,1
2022-01-15 00:00:00,2022-01-15,00:00,40.86,411.25,1841.32,60,1.04,0.5,0.3,1
2022-01-15 01:00:00,2022-01-15,01:00,40.41,411.47,1841.12,60,1.06,0.15,0.09,1
2022-01-15 02:00:00,2022-01-15,02:00,58.23,416.67,1860.79,60,13.88,3.64,14.98,1
2022-01-15 03:00:00,2022-01-15,03:00,57.14,419.75,1870.36,60,12.78,3.08,19.22,1
2022-01-15 04:00:00,2022-01-15,04:00,71.62,423.47,1914.85,60,23.09,3.91,18.01,1
2022-01-15 05:00:00,2022-01-15,05:00,141.52,434.24,1996.1,60,52.56,7.6,48.33,1
2022-01-15 06:00:00,2022-01-15,06:00,112.13,434.38,2006.79,60,26.71,8.48,78.0,1
2022-01-15 07:00:00,2022-01-15,07:00,93.31,437.75,2046.59,60,9.16,5.24,52.93,1
2022-01-15 08:00:00,2022-01-15,08:00,58.66,420.89,1903.46,60,13.79,7.44,62.49,1
2022-01-15 09:00:00,2022-01-15,09:00,42.34,414.81,1844.3,60,2.76,1.31,8.21,1
2022-01-15 10:00:00,2022-01-15,10:00,43.09,414.85,1885.87,60,5.7,2.58,19.04,1
2022-01-15 11:00:00,2022-01-15,11:00,51.87,416.43,1872.38,60,5.36,0.91,8.87,1
2022-01-15 12:00:00,2022-01-15,12:00,47.34,414.82,1857.28,60,4.36,0.55,7.87,1
2022-01-15 13:00:00,2022-01-15,13:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-15 14:00:00,2022-01-15,14:00,42.04,412.87,1851.6,55,1.84,0.57,12.74,1
2022-01-15 15:00:00,2022-01-15,15:00,42.04,413.23,1852.77,60,2.64,0.78,18.18,1
2022-01-15 16:00:00,2022-01-15,16:00,39.92,412.31,1840.16,60,0.93,0.13,0.33,1
2022-01-15 17:00:00,2022-01-15,17:00,40.37,412.53,1839.86,60,1.13,0.41,0.45,1
2022-01-15 18:00:00,2022-01-15,18:00,56.46,415.09,1866.84,60,8.86,1.23,9.52,1
2022-01-15 19:00:00,2022-01-15,19:00,44.85,412.93,1848.34,60,4.79,0.69,9.67,1
2022-01-15 20:00:00,2022-01-15,20:00,41.45,412.05,1841.42,54,1.87,0.24,1.85,0
2022-01-15 21:00:00,2022-01-15,21:00,40.34,411.66,1842.37,60,0.89,0.11,0.64,0
2022-01-15 22:00:00,2022-01-15,22:00,40.42,411.72,1843.29,60,0.72,0.12,0.25,0
2022-01-15 23:00:00,2022-01-15,23:00,40.44,412.04,1842.77,60,0.98,0.09,0.29,0
2022-01-16 00:00:00,2022-01-16,00:00,40.4,412.29,1842.38,60,0.76,0.1,0.1,0
2022-01-16 01:00:00,2022-01-16,01:00,40.01,413.47,1841.16,60,0.96,0.41,0.52,1
2022-01-16 02:00:00,2022-01-16,02:00,40.17,413.36,1840.72,60,0.9,0.18,0.08,1
2022-01-16 03:00:00,2022-01-16,03:00,40.13,413.12,1840.83,60,0.99,0.06,0.09,1
2022-01-16 04:00:00,2022-01-16,04:00,40.13,413.06,1841.01,60,1.06,0.04,0.05,1
2022-01-16 05:00:00,2022-01-16,05:00,40.36,412.95,1841.03,60,0.99,0.07,0.04,1
2022-01-16 06:00:00,2022-01-16,06:00,40.16,412.69,1841.07,60,0.92,0.05,0.05,1
2022-01-16 07:00:00,2022-01-16,07:00,40.02,412.54,1840.96,60,0.97,0.06,0.05,1
2022-01-16 08:00:00,2022-01-16,08:00,39.71,412.51,1840.92,60,0.84,0.03,0.07,1
2022-01-16 09:00:00,2022-01-16,09:00,39.59,412.48,1840.83,60,0.94,0.13,0.08,1
2022-01-16 10:00:00,2022-01-16,10:00,39.16,412.26,1841.0,60,0.9,0.03,0.06,1
2022-01-16 11:00:00,2022-01-16,11:00,38.8,412.3,1841.17,60,0.78,0.08,0.11,1
2022-01-16 12:00:00,2022-01-16,12:00,38.55,412.17,1841.35,60,0.94,0.08,0.09,1
2022-01-16 13:00:00,2022-01-16,13:00,38.63,412.03,1841.31,60,0.9,0.05,0.06,1
2022-01-16 14:00:00,2022-01-16,14:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-16 15:00:00,2022-01-16,15:00,38.53,411.78,1841.29,60,0.84,0.11,0.07,1
2022-01-16 16:00:00,2022-01-16,16:00,38.51,411.9,1841.37,60,0.86,0.14,0.05,1
2022-01-16 17:00:00,2022-01-16,17:00,38.65,411.79,1841.39,60,0.98,0.13,0.09,1
2022-01-16 18:00:00,2022-01-16,18:00,38.96,411.63,1841.26,60,0.79,0.25,0.06,1
2022-01-16 19:00:00,2022-01-16,19:00,39.04,411.36,1841.24,45,0.66,0.1,0.1,0
2022-01-16 20:00:00,2022-01-16,20:00,39.41,411.67,1840.84,55,0.76,0.12,0.17,0
2022-01-16 21:00:00,2022-01-16,21:00,39.6,411.5,1840.61,57,1.07,0.12,0.12,0
2022-01-16 22:00:00,2022-01-16,22:00,39.48,411.47,1840.37,43,1.01,0.12,0.06,0
2022-01-16 23:00:00,2022-01-16,23:00,39.4,411.95,1840.27,50,1.04,0.09,0.08,0
2022-01-17 00:00:00,2022-01-17,00:00,39.79,412.08,1840.79,58,0.94,0.2,0.57,0
2022-01-17 01:00:00,2022-01-17,01:00,39.34,412.1,1840.6,60,0.91,0.13,0.06,0
2022-01-17 02:00:00,2022-01-17,02:00,38.93,412.66,1840.56,56,0.91,0.29,0.4,0
2022-01-17 03:00:00,2022-01-17,03:00,38.8,412.69,1840.27,60,0.94,0.12,0.08,0
2022-01-17 04:00:00,2022-01-17,04:00,37.98,412.84,1840.26,59,0.93,0.11,0.08,0
2022-01-17 05:00:00,2022-01-17,05:00,37.77,412.95,1840.06,60,0.88,0.08,0.07,0
2022-01-17 06:00:00,2022-01-17,06:00,37.75,413.13,1840.14,60,0.9,0.08,0.08,0
2022-01-17 07:00:00,2022-01-17,07:00,37.85,413.2,1840.0,60,0.95,0.07,0.08,0
2022-01-17 08:00:00,2022-01-17,08:00,37.88,413.18,1840.22,60,0.84,0.1,0.06,0
2022-01-17 09:00:00,2022-01-17,09:00,37.82,413.01,1840.23,60,0.93,0.04,0.07,0
2022-01-17 10:00:00,2022-01-17,10:00,37.67,412.73,1840.09,60,0.94,0.1,0.06,0
2022-01-17 11:00:00,2022-01-17,11:00,37.77,412.43,1840.2,60,1.05,0.07,0.07,0
2022-01-17 12:00:00,2022-01-17,12:00,38.01,412.33,1840.36,59,0.94,0.1,0.07,0
2022-01-17 13:00:00,2022-01-17,13:00,37.84,412.12,1840.59,60,0.93,0.08,0.09,0
2022-01-17 14:00:00,2022-01-17,14:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-17 15:00:00,2022-01-17,15:00,37.98,411.85,1840.74,60,0.84,0.08,0.08,0
2022-01-17 16:00:00,2022-01-17,16:00,38.17,411.54,1840.83,60,0.72,0.09,0.06,0
2022-01-17 17:00:00,2022-01-17,17:00,37.77,411.57,1840.66,60,0.94,0.1,0.06,0
2022-01-17 18:00:00,2022-01-17,18:00,37.88,411.31,1840.59,60,0.98,0.08,0.08,0
2022-01-17 19:00:00,2022-01-17,19:00,38.16,411.35,1840.32,60,0.91,0.08,0.1,0
2022-01-17 20:00:00,2022-01-17,20:00,38.27,411.19,1840.17,59,0.77,0.06,0.06,0
2022-01-17 21:00:00,2022-01-17,21:00,38.35,410.91,1840.17,59,1.0,0.09,0.09,0
2022-01-17 22:00:00,2022-01-17,22:00,38.26,411.29,1839.79,60,0.96,0.14,0.1,0
2022-01-17 23:00:00,2022-01-17,23:00,38.26,411.57,1839.63,60,0.77,0.08,0.06,0
2022-01-18 00:00:00,2022-01-18,00:00,38.28,411.96,1839.55,60,1.04,0.11,0.05,0
2022-01-18 01:00:00,2022-01-18,01:00,37.95,412.29,1839.49,60,0.84,0.09,0.05,0
2022-01-18 02:00:00,2022-01-18,02:00,38.21,412.46,1839.4,59,0.94,0.08,0.07,0
2022-01-18 03:00:00,2022-01-18,03:00,38.19,412.78,1839.15,55,1.04,0.09,0.08,0
2022-01-18 04:00:00,2022-01-18,04:00,38.12,412.77,1839.1,59,0.87,0.05,0.06,0
2022-01-18 05:00:00,2022-01-18,05:00,38.17,412.8,1838.88,60,0.85,0.05,0.07,0
2022-01-18 06:00:00,2022-01-18,06:00,38.16,412.86,1838.61,60,0.85,0.05,0.11,0
2022-01-18 07:00:00,2022-01-18,07:00,38.45,412.94,1838.34,60,1.02,0.04,0.06,0
2022-01-18 08:00:00,2022-01-18,08:00,38.09,413.04,1838.25,60,0.91,0.06,0.07,0
2022-01-18 09:00:00,2022-01-18,09:00,37.77,413.06,1838.09,60,0.88,0.05,0.05,0
2022-01-18 10:00:00,2022-01-18,10:00,37.9,412.97,1837.95,60,0.75,0.04,0.11,0
2022-01-18 11:00:00,2022-01-18,11:00,37.99,412.92,1837.76,60,0.8,0.04,0.06,0
2022-01-18 12:00:00,2022-01-18,12:00,38.16,412.72,1837.78,60,0.77,0.12,0.05,0
2022-01-18 13:00:00,2022-01-18,13:00,38.15,412.5,1837.66,60,0.92,0.13,0.08,0
2022-01-18 14:00:00,2022-01-18,14:00,37.93,412.49,1837.58,45,0.77,0.07,0.1,0
2022-01-18 15:00:00,2022-01-18,15:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-18 16:00:00,2022-01-18,16:00,36.54,412.65,1837.79,50,0.92,0.05,0.09,0
2022-01-18 17:00:00,2022-01-18,17:00,36.05,412.55,1837.49,60,0.82,0.06,0.12,0
2022-01-18 18:00:00,2022-01-18,18:00,36.37,412.48,1837.47,60,0.92,0.07,0.09,0
2022-01-18 19:00:00,2022-01-18,19:00,36.19,412.53,1837.59,60,0.74,0.07,0.1,0
2022-01-18 20:00:00,2022-01-18,20:00,35.96,412.52,1837.8,60,0.73,0.08,0.11,0
2022-01-18 21:00:00,2022-01-18,21:00,36.27,412.54,1837.9,60,0.94,0.07,0.13,0
2022-01-18 22:00:00,2022-01-18,22:00,36.39,412.65,1837.92,60,1.01,0.05,0.1,0
2022-01-18 23:00:00,2022-01-18,23:00,36.37,412.69,1837.34,60,1.03,0.06,0.35,0
2022-01-19 00:00:00,2022-01-19,00:00,35.57,412.85,1836.4,60,0.84,0.07,0.09,0
2022-01-19 01:00:00,2022-01-19,01:00,35.51,413.16,1836.21,60,0.86,0.11,0.11,0
2022-01-19 02:00:00,2022-01-19,02:00,35.15,413.31,1836.13,60,0.85,0.11,0.07,0
2022-01-19 03:00:00,2022-01-19,03:00,34.94,413.51,1836.05,60,0.96,0.09,0.04,0
2022-01-19 04:00:00,2022-01-19,04:00,34.79,413.71,1835.93,60,0.89,0.15,0.08,0
2022-01-19 05:00:00,2022-01-19,05:00,34.78,414.02,1835.95,58,1.07,0.11,0.06,0
2022-01-19 06:00:00,2022-01-19,06:00,34.77,414.05,1836.09,60,1.03,0.06,0.07,0
2022-01-19 07:00:00,2022-01-19,07:00,34.93,413.82,1836.25,60,0.93,0.12,0.08,0
2022-01-19 08:00:00,2022-01-19,08:00,35.04,413.86,1836.46,60,0.71,0.17,0.09,0
2022-01-19 09:00:00,2022-01-19,09:00,35.11,413.74,1836.48,60,1.05,0.08,0.07,0
2022-01-19 10:00:00,2022-01-19,10:00,35.31,413.49,1836.57,60,0.82,0.05,0.07,0
2022-01-19 11:00:00,2022-01-19,11:00,35.69,413.29,1836.74,60,0.97,0.18,0.05,0
2022-01-19 12:00:00,2022-01-19,12:00,35.72,412.82,1836.8,60,0.83,0.13,0.05,0
2022-01-19 13:00:00,2022-01-19,13:00,35.73,412.49,1836.84,60,1.03,0.05,0.06,0
2022-01-19 14:00:00,2022-01-19,14:00,35.85,412.38,1836.9,60,0.89,0.06,0.05,0
2022-01-19 15:00:00,2022-01-19,15:00,35.92,412.29,1837.1,60,0.82,0.07,0.11,0
2022-01-19 16:00:00,2022-01-19,16:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-19 17:00:00,2022-01-19,17:00,36.08,411.86,1837.18,60,0.94,0.08,0.07,0
2022-01-19 18:00:00,2022-01-19,18:00,36.04,411.54,1837.3,60,0.97,0.13,0.06,0
2022-01-19 19:00:00,2022-01-19,19:00,36.24,411.04,1837.31,60,1.1,0.16,0.06,0
2022-01-19 20:00:00,2022-01-19,20:00,36.53,410.43,1837.43,60,0.87,0.16,0.05,0
2022-01-19 21:00:00,2022-01-19,21:00,36.62,410.15,1837.51,60,0.92,0.05,0.04,0
2022-01-19 22:00:00,2022-01-19,22:00,36.4,409.96,1837.62,59,0.94,0.11,0.07,0
2022-01-19 23:00:00,2022-01-19,23:00,36.67,409.75,1837.78,60,0.98,0.09,0.06,0
2022-01-20 00:00:00,2022-01-20,00:00,36.31,409.84,1837.87,60,0.79,0.06,0.04,0
2022-01-20 01:00:00,2022-01-20,01:00,36.61,410.08,1838.03,60,1.03,0.22,0.1,0
2022-01-20 02:00:00,2022-01-20,02:00,46.44,413.52,1849.27,60,17.62,4.28,20.17,0
2022-01-20 03:00:00,2022-01-20,03:00,63.23,418.79,1879.76,56,32.66,8.03,57.18,0
2022-01-20 04:00:00,2022-01-20,04:00,48.55,416.26,1853.33,60,5.89,1.44,6.32,1
2022-01-20 05:00:00,2022-01-20,05:00,161.9,451.19,2078.06,60,52.3,12.88,122.61,1
2022-01-20 06:00:00,2022-01-20,06:00,128.41,446.2,2020.82,60,37.59,7.26,95.41,1
2022-01-20 07:00:00,2022-01-20,07:00,101.31,444.75,2004.96,60,18.15,8.0,57.89,1
2022-01-20 08:00:00,2022-01-20,08:00,104.81,458.31,2095.84,60,24.36,8.28,143.52,1
2022-01-20 09:00:00,2022-01-20,09:00,78.52,444.08,1926.11,60,4.6,4.06,22.88,1
2022-01-20 10:00:00,2022-01-20,10:00,66.75,439.46,1898.49,60,10.59,3.57,18.95,1
2022-01-20 11:00:00,2022-01-20,11:00,56.53,430.02,1888.66,60,5.07,3.13,17.91,1
2022-01-20 12:00:00,2022-01-20,12:00,51.25,423.47,1880.45,60,7.47,5.55,31.62,1
2022-01-20 13:00:00,2022-01-20,13:00,47.45,419.68,1862.65,60,2.04,1.26,6.77,1
2022-01-20 14:00:00,2022-01-20,14:00,50.08,417.4,1856.27,60,7.09,0.64,2.97,1
2022-01-20 15:00:00,2022-01-20,15:00,47.33,415.58,1844.86,60,14.54,0.92,2.22,1
2022-01-20 16:00:00,2022-01-20,16:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-20 17:00:00,2022-01-20,17:00,41.25,413.72,1843.98,60,1.41,0.59,1.2,1
2022-01-20 18:00:00,2022-01-20,18:00,40.26,412.75,1841.08,60,1.5,0.14,0.37,1
2022-01-20 19:00:00,2022-01-20,19:00,39.15,412.02,1839.77,60,1.49,0.42,0.43,1
2022-01-20 20:00:00,2022-01-20,20:00,38.98,411.84,1839.45,60,1.99,0.19,0.59,1
2022-01-20 21:00:00,2022-01-20,21:00,38.14,412.19,1838.31,60,1.05,0.13,0.11,1
2022-01-20 22:00:00,2022-01-20,22:00,37.6,412.49,1837.8,58,1.06,0.1,0.11,0
2022-01-20 23:00:00,2022-01-20,23:00,36.92,412.96,1838.25,60,0.93,0.34,0.52,0
2022-01-21 00:00:00,2022-01-21,00:00,36.8,413.9,1838.57,60,0.68,0.79,0.37,1
2022-01-21 01:00:00,2022-01-21,01:00,36.61,413.61,1839.24,41,1.12,0.32,0.25,0
2022-01-21 02:00:00,2022-01-21,02:00,36.42,414.41,1839.46,60,0.99,0.77,0.09,1
2022-01-21 03:00:00,2022-01-21,03:00,39.45,417.08,1839.88,60,3.45,1.4,1.03,1
2022-01-21 04:00:00,2022-01-21,04:00,39.76,418.15,1838.8,46,3.21,1.59,0.52,0
2022-01-21 05:00:00,2022-01-21,05:00,43.28,421.06,1844.05,60,6.41,3.0,6.56,1
2022-01-21 06:00:00,2022-01-21,06:00,51.06,425.2,1856.08,60,12.32,5.35,20.11,1
2022-01-21 07:00:00,2022-01-21,07:00,40.29,426.07,1842.22,60,2.53,3.23,4.54,1
2022-01-21 08:00:00,2022-01-21,08:00,40.22,426.45,1844.19,60,2.93,2.38,3.82,1
2022-01-21 09:00:00,2022-01-21,09:00,47.26,438.83,1863.72,60,7.59,5.62,22.07,1
2022-01-21 10:00:00,2022-01-21,10:00,42.28,442.79,1848.61,60,0.99,1.54,1.73,1
2022-01-21 11:00:00,2022-01-21,11:00,43.22,444.28,1852.98,60,1.15,1.02,4.14,1
2022-01-21 12:00:00,2022-01-21,12:00,45.22,436.0,1854.43,60,1.89,5.41,2.08,1
2022-01-21 13:00:00,2022-01-21,13:00,50.11,427.55,1864.81,60,1.77,1.26,8.2,1
2022-01-21 14:00:00,2022-01-21,14:00,49.14,425.24,1858.71,60,2.84,1.91,5.99,1
2022-01-21 15:00:00,2022-01-21,15:00,50.0,427.71,1866.22,60,2.24,2.03,7.73,1
2022-01-21 16:00:00,2022-01-21,16:00,44.18,424.8,1850.48,45,1.78,2.61,3.59,0
2022-01-21 17:00:00,2022-01-21,17:00,41.97,419.82,1843.77,50,0.92,1.13,0.3,1
2022-01-21 18:00:00,2022-01-21,18:00,42.65,415.83,1843.34,55,3.78,1.55,0.17,0
2022-01-21 19:00:00,2022-01-21,19:00,39.81,413.26,1842.68,56,0.99,0.45,0.59,0
2022-01-21 20:00:00,2022-01-21,20:00,40.42,411.66,1841.31,60,1.26,0.98,0.21,1
2022-01-21 21:00:00,2022-01-21,21:00,38.5,411.14,1840.52,60,0.92,0.47,0.59,1
2022-01-21 22:00:00,2022-01-21,22:00,37.75,411.3,1839.34,60,0.93,0.1,0.54,1
2022-01-21 23:00:00,2022-01-21,23:00,36.8,411.7,1837.78,60,0.85,0.25,0.4,1
2022-01-22 00:00:00,2022-01-22,00:00,36.99,413.15,1837.42,60,1.38,0.86,0.67,1
2022-01-22 01:00:00,2022-01-22,01:00,36.69,413.28,1837.31,60,0.72,0.11,0.29,1
2022-01-22 02:00:00,2022-01-22,02:00,39.39,413.99,1840.56,60,5.78,1.08,7.17,1
2022-01-22 03:00:00,2022-01-22,03:00,44.53,415.83,1847.12,60,10.39,1.63,14.82,1
2022-01-22 04:00:00,2022-01-22,04:00,39.76,418.13,1841.04,60,1.35,1.92,1.59,1
2022-01-22 05:00:00,2022-01-22,05:00,44.69,420.29,1852.65,60,5.62,4.12,12.72,1
2022-01-22 06:00:00,2022-01-22,06:00,46.31,421.89,1858.06,60,6.18,3.92,23.66,1
2022-01-22 07:00:00,2022-01-22,07:00,38.61,419.19,1841.18,60,2.34,2.98,2.4,0
2022-01-22 08:00:00,2022-01-22,08:00,35.42,414.17,1838.91,60,0.92,0.23,0.2,0
2022-01-22 09:00:00,2022-01-22,09:00,35.4,414.43,1838.68,53,0.8,0.19,0.11,0
2022-01-22 10:00:00,2022-01-22,10:00,35.35,414.79,1838.6,51,0.91,0.31,0.13,0
2022-01-22 11:00:00,2022-01-22,11:00,35.14,414.38,1838.7,60,1.0,0.26,0.1,0
2022-01-22 12:00:00,2022-01-22,12:00,35.56,413.76,1838.58,60,1.06,0.68,0.25,1
2022-01-22 13:00:00,2022-01-22,13:00,35.62,412.97,1838.62,60,1.06,0.38,0.14,1
2022-01-22 14:00:00,2022-01-22,14:00,34.99,412.61,1839.03,60,0.93,0.2,0.19,1
2022-01-22 15:00:00,2022-01-22,15:00,34.74,412.42,1838.88,60,0.82,0.34,0.15,1
2022-01-22 16:00:00,2022-01-22,16:00,34.83,411.76,1838.64,60,1.13,0.27,0.2,1
2022-01-22 17:00:00,2022-01-22,17:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-22 18:00:00,2022-01-22,18:00,35.78,411.12,1838.54,60,1.87,0.26,0.2,1
2022-01-22 19:00:00,2022-01-22,19:00,35.56,411.23,1838.65,60,0.83,0.28,0.44,1
2022-01-22 20:00:00,2022-01-22,20:00,35.03,411.29,1838.42,60,1.02,0.13,0.08,1
2022-01-22 21:00:00,2022-01-22,21:00,34.89,411.1,1838.63,60,0.83,0.14,0.18,1
2022-01-22 22:00:00,2022-01-22,22:00,35.35,411.22,1839.02,60,1.09,0.11,0.14,1
2022-01-22 23:00:00,2022-01-22,23:00,35.38,411.46,1839.25,60,1.14,0.08,0.22,1
2022-01-23 00:00:00,2022-01-23,00:00,34.91,411.97,1839.35,60,0.84,0.24,0.22,1
2022-01-23 01:00:00,2022-01-23,01:00,34.54,412.53,1839.06,60,0.86,0.14,0.4,1
2022-01-23 02:00:00,2022-01-23,02:00,34.34,412.74,1838.67,60,0.95,0.12,0.14,1
2022-01-23 03:00:00,2022-01-23,03:00,35.3,415.15,1840.08,60,1.43,2.62,2.36,1
2022-01-23 04:00:00,2022-01-23,04:00,45.01,419.29,1861.21,60,5.53,1.38,13.06,1
2022-01-23 05:00:00,2022-01-23,05:00,53.69,422.9,1883.95,60,3.14,1.68,5.94,1
2022-01-23 06:00:00,2022-01-23,06:00,44.66,419.18,1865.74,60,6.67,3.61,19.07,1
2022-01-23 07:00:00,2022-01-23,07:00,35.95,416.56,1840.21,60,1.13,1.96,1.79,1
2022-01-23 08:00:00,2022-01-23,08:00,35.58,419.88,1839.94,60,1.11,3.11,2.5,1
2022-01-23 09:00:00,2022-01-23,09:00,35.43,416.29,1838.63,60,0.89,0.9,0.61,1
2022-01-23 10:00:00,2022-01-23,10:00,35.79,415.9,1840.59,60,0.96,0.51,2.43,1
2022-01-23 11:00:00,2022-01-23,11:00,40.3,416.61,1853.73,60,1.8,0.6,4.42,1
2022-01-23 12:00:00,2022-01-23,12:00,39.44,415.75,1851.72,60,2.1,0.33,1.51,1
2022-01-23 13:00:00,2022-01-23,13:00,40.43,415.57,1851.26,60,1.44,0.2,0.78,1
2022-01-23 14:00:00,2022-01-23,14:00,38.47,414.85,1847.94,60,1.67,0.43,4.64,1
2022-01-23 15:00:00,2022-01-23,15:00,39.6,413.43,1850.68,60,1.55,0.6,5.98,1
2022-01-23 16:00:00,2022-01-23,16:00,37.81,412.0,1841.21,60,0.9,0.42,1.5,1
2022-01-23 17:00:00,2022-01-23,17:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-23 18:00:00,2022-01-23,18:00,38.33,410.39,1841.33,60,1.01,0.45,1.09,1
2022-01-23 19:00:00,2022-01-23,19:00,39.82,410.64,1839.99,60,1.82,0.42,0.45,1
2022-01-23 20:00:00,2022-01-23,20:00,37.74,410.74,1840.09,60,1.37,0.25,0.49,1
2022-01-23 21:00:00,2022-01-23,21:00,37.28,411.74,1839.64,60,0.9,0.29,0.24,0
2022-01-23 22:00:00,2022-01-23,22:00,37.66,412.18,1839.14,60,0.91,0.1,0.1,0
2022-01-23 23:00:00,2022-01-23,23:00,37.43,412.22,1839.49,57,1.11,0.12,0.6,0
2022-01-24 00:00:00,2022-01-24,00:00,63.75,417.53,1872.0,60,12.85,3.2,15.9,1
2022-01-24 01:00:00,2022-01-24,01:00,70.32,417.61,1874.58,60,32.49,5.37,35.67,1
2022-01-24 02:00:00,2022-01-24,02:00,38.75,412.91,1836.5,59,0.84,0.57,0.69,0
2022-01-24 03:00:00,2022-01-24,03:00,38.4,412.69,1836.87,59,0.82,0.23,0.22,0
2022-01-24 04:00:00,2022-01-24,04:00,38.47,412.55,1837.4,60,0.95,0.08,0.13,0
2022-01-24 05:00:00,2022-01-24,05:00,38.18,412.6,1837.54,59,0.95,0.07,0.07,0
2022-01-24 06:00:00,2022-01-24,06:00,38.14,412.66,1837.5,60,0.99,0.08,0.06,0
2022-01-24 07:00:00,2022-01-24,07:00,38.13,412.63,1837.57,60,0.95,0.06,0.07,0
2022-01-24 08:00:00,2022-01-24,08:00,37.71,412.53,1837.48,60,0.93,0.04,0.07,0
2022-01-24 09:00:00,2022-01-24,09:00,37.64,412.57,1837.45,60,1.0,0.04,0.1,0
2022-01-24 10:00:00,2022-01-24,10:00,37.75,412.51,1837.31,60,0.93,0.04,0.1,0
2022-01-24 11:00:00,2022-01-24,11:00,37.89,412.43,1837.1,60,0.91,0.06,0.06,0
2022-01-24 12:00:00,2022-01-24,12:00,38.04,412.21,1837.03,60,0.92,0.09,0.04,0
2022-01-24 13:00:00,2022-01-24,13:00,38.24,411.91,1837.02,59,0.89,0.21,0.09,0
2022-01-24 14:00:00,2022-01-24,14:00,38.13,411.83,1837.03,60,0.88,0.13,0.05,0
